Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"BZ1","Buzzer","MagneticBuzzer_CUI_CMT-8504-100-SMT",65.1200,-15.1200,180.0000,top
"C1","100n","C_0805_2012Metric",28.5000,-12.8000,90.0000,top
"C2","10u","C_0805_2012Metric",17.9200,-11.8900,180.0000,top
"C3","10u","C_0805_2012Metric",21.8700,-25.0200,180.0000,top
"C4","27p","C_0805_2012Metric",43.1700,-40.6200,0.0000,top
"C5","100n","C_0805_2012Metric",50.4500,-40.7900,0.0000,top
"C6","27p","C_0805_2012Metric",49.7700,-42.8200,180.0000,top
"C7","100n","C_0805_2012Metric",50.8000,-23.3500,90.0000,top
"C8","1u","C_0805_2012Metric",52.5700,-29.6000,0.0000,top
"C9","10u","C_0805_2012Metric",14.1000,-23.4900,180.0000,top
"C10","100n","C_0805_2012Metric",11.1500,-20.6000,180.0000,top
"C11","100n","C_0805_2012Metric",33.3200,-21.4200,90.0000,top
"C12","100n","C_0805_2012Metric",52.6000,-31.7000,0.0000,top
"C13","100n","C_0805_2012Metric",37.5700,-36.9200,180.0000,top
"C14","100n","C_0805_2012Metric",54.2000,-37.3000,0.0000,top
"C15","10u","C_0805_2012Metric",17.9500,-23.4900,180.0000,top
"C16","100n","C_0805_2012Metric",46.7200,-24.4200,0.0000,top
"C17","100n","C_0805_2012Metric",37.0200,-30.9700,-90.0000,top
"C18","100n","C_0805_2012Metric",17.9500,-25.8000,180.0000,top
"C19","100n","C_0805_2012Metric",21.8700,-22.9200,180.0000,top
"C20","1u","C_0805_2012Metric",57.3000,-36.6000,-90.0000,top
"C21","22nF 50V","C_0805_2012Metric",21.6200,-37.4200,90.0000,top
"C22","100n","C_0805_2012Metric",26.6500,-39.6000,180.0000,top
"C23","4u","C_0805_2012Metric",21.6200,-33.6500,90.0000,top
"C24","100n","C_0805_2012Metric",25.9200,-42.4700,-90.0000,top
"C25","100n","C_0805_2012Metric",31.0500,-42.4000,0.0000,top
"C26","100n","C_0805_2012Metric",32.0700,-24.8200,180.0000,top
"C27","10u","C_0805_2012Metric",28.2200,-42.9700,90.0000,top
"C28","10u","C_0805_2012Metric",27.1700,-47.3200,0.0000,top
"C29","2.2u","C_0805_2012Metric",54.4200,-44.9700,-90.0000,top
"C30","2.2u","C_0805_2012Metric",41.0700,-42.7200,0.0000,top
"D1","BZX584C5V6-DC","D_SOD-523",50.7325,-10.8650,0.0000,top
"D2","BZX584C5V6-DC","D_SOD-523",17.9325,-13.6900,180.0000,top
"D3","Red","LED_0805_2012Metric",23.7825,-47.3200,180.0000,top
"D4","Orange","LED_0805_2012Metric",31.4825,-46.8900,0.0000,top
"F1","0ZCG0110AF2C","Fuse_1812_4532Metric",11.2000,-16.0000,-90.0000,top
"Q1","BC807-25","SOT-23",57.6575,-44.8700,0.0000,top
"Q2","BC817-25","SOT-23",59.3700,-40.4825,90.0000,top
"Q3","BC807-25","SOT-23",37.6200,-17.7900,-90.0000,top
"Q4","BC817-25","SOT-23",36.1200,-21.7900,-90.0000,top
"Q6","BC817-25","SOT-23",60.8700,-23.0825,-90.0000,top
"R1","1k","R_0805_2012Metric",53.1000,-26.8125,-90.0000,top
"R2","DNF","R_0805_2012Metric",48.5000,-17.9875,90.0000,top
"R3","5k1","R_0805_2012Metric",58.2200,-15.5075,-90.0000,top
"R4","5k1","R_0805_2012Metric",58.3200,-11.8325,-90.0000,top
"R5","27R4","R_0805_2012Metric",47.5000,-27.2200,-90.0000,top
"R6","27R4","R_0805_2012Metric",49.6000,-27.2325,-90.0000,top
"R7","1k","R_0805_2012Metric",46.6652,-40.9652,-45.0000,top
"R8","200R","R_0805_2012Metric",20.4075,-47.3200,180.0000,top
"R9","DNF","R_0805_2012Metric",66.3325,-25.3200,0.0000,top
"R10","100k","R_0805_2012Metric",57.3000,-33.1125,90.0000,top
"R11","DNF","R_0805_2012Metric",53.2200,-34.5150,90.0000,top
"R12","DNF","R_0805_2012Metric",66.3325,-27.4200,0.0000,top
"R13","1k","R_0805_2012Metric",35.2652,-40.8652,135.0000,top
"R14","1k","R_0805_2012Metric",37.3652,-40.1652,135.0000,top
"R15","100R","R_0805_2012Metric",56.0075,-42.1200,0.0000,top
"R16","100R","R_0805_2012Metric",56.0075,-40.0200,0.0000,top
"R17","200R","R_0805_2012Metric",35.7450,-48.3900,0.0000,top
"R18","100R","R_0805_2012Metric",39.7000,-25.0000,90.0000,top
"R19","100R","R_0805_2012Metric",38.9200,-21.5000,90.0000,top
"R20","1k","R_0805_2012Metric",55.2000,-34.5400,90.0000,top
"R21","33R","R_0805_2012Metric",19.4200,-34.3075,90.0000,top
"R22","10k","R_0805_2012Metric",31.1125,-40.4000,0.0000,top
"R23","10k","R_0805_2012Metric",34.3200,-27.6325,90.0000,top
"R24","DNF","R_0805_2012Metric",48.5000,-14.4875,90.0000,top
"R25","10k","R_0805_2012Metric",17.9075,-27.9200,180.0000,top
"R26","20k","R_0805_2012Metric",13.9325,-27.9200,180.0000,top
"R27","1k","R_0805_2012Metric",9.2200,-25.3325,-90.0000,top
"R28","1k","R_0805_2012Metric",8.0200,-18.6325,-90.0000,top
"R29","390k","R_0805_2012Metric",17.7200,-44.2200,0.0000,top
"R30","1k","R_0805_2012Metric",61.8200,-35.9075,90.0000,top
"R31","100R","R_0805_2012Metric",65.3325,-21.6200,0.0000,top
"R32","33R","R_0805_2012Metric",23.2200,-29.4325,-90.0000,top
"R33","1k","R_0805_2012Metric",59.7200,-35.9075,90.0000,top
"SW1","434133025816","SW_Push_1P1T_NO_Vertical_Wuerth_434133025816",56.2200,-20.8750,180.0000,top
"U1","NCP1117-3.3","SOT-223-3_TabPin2",27.7825,-19.2900,-90.0000,top
"U2","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",44.1200,-18.7200,-90.0000,top
"U3","USBLC6-2SC6","SOT-23-6",54.6200,-13.5900,90.0000,top
"U4","NCP1117-5.0_SOT223","SOT-223-3_TabPin2",18.1500,-18.1000,0.0000,top
"U5","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",45.8200,-34.5900,0.0000,top
"U6","AT24CS64-SSHM","SOIC-8_3.9x4.9mm_P1.27mm",60.8850,-29.6450,-90.0000,top
"U7","TMC5130A-TA","TQFP-48-1EP_7x7mm_P0.5mm_EP5x5mm_ThermalVias",29.4000,-33.1000,180.0000,top
"Y1","ABLS-12.000MHZ-B4-T ","Crystal_SMD_HC49-SD",45.2000,-46.4000,180.0000,top
